"transcript" "log2FoldChange" "V3" "Gene.Ontology..biological.process." "Protein.names" "Organism" "Gene.Ontology.IDs"
"362" "XM_034448172.1" 6.5930966936916 NA NA NA NA NA
"363" "XM_034448197.1" 1.02785357492718 NA NA NA NA NA
"364" "XM_034448205.1" 2.32876102871218 NA NA NA NA NA
"365" "XM_034448240.1" -0.484066348957451 NA NA NA NA NA
"366" "XM_034448598.1" 0.761787530968707 NA NA NA NA NA
"367" "XM_034448601.1" -0.58165277273054 NA NA NA NA NA
"368" "XM_034448605.1" 1.5137160017086 NA NA NA NA NA
"369" "XM_034448759.1" -1.6282437116174 NA NA NA NA NA
"370" "XM_034449458.1" 1.99461411441788 NA NA NA NA NA
"371" "XM_034449476.1" -0.712206168969891 NA NA NA NA NA
"372" "XM_034449510.1" 0.763190588879934 NA NA NA NA NA
"373" "XM_034449775.1" 0.814697479846352 NA NA NA NA NA
"374" "XM_034449992.1" 1.25778600297544 NA NA NA NA NA
"375" "XM_034450019.1" 2.41410676892681 NA NA NA NA NA
"376" "XM_034450047.1" -0.758531730017432 NA NA NA NA NA
"377" "XM_034450222.1" -6.14374600683397 NA NA NA NA NA
"378" "XM_034450223.1" -3.13180576753538 NA NA NA NA NA
"379" "XM_034450567.1" -2.81248831246321 NA NA NA NA NA
"380" "XM_034450895.1" -0.391238325915507 NA NA NA NA NA
"381" "XM_034450951.1" 8.54076439487732 NA NA NA NA NA
"382" "XM_034451123.1" 1.20771033594103 NA NA NA NA NA
"383" "XM_034451574.1" 5.06173986002422 NA NA NA NA NA
"384" "XM_034451583.1" 1.68885021252557 NA NA NA NA NA
"385" "XM_034451662.1" -3.88754033053512 NA NA NA NA NA
"386" "XM_034451680.1" -22.7269428839087 NA NA NA NA NA
"387" "XM_034451960.1" -0.844630892437535 NA NA NA NA NA
"388" "XM_034452505.1" 3.49199031788782 NA NA NA NA NA
"389" "XM_034452506.1" 3.49199031788782 NA NA NA NA NA
"390" "XM_034453221.1" -0.635556570421566 NA NA NA NA NA
"391" "XM_034453254.1" -3.24315056203605 NA NA NA NA NA
"392" "XM_034453255.1" -1.28632473293155 NA NA NA NA NA
"393" "XM_034453471.1" -1.67705840949021 NA NA NA NA NA
"394" "XM_034453633.1" -1.50184647224204 NA NA NA NA NA
"395" "XM_034454002.1" 3.22758254588582 NA NA NA NA NA
"396" "XM_034454255.1" -5.2482527594471 NA NA NA NA NA
"397" "XM_034454272.1" -0.925839648675433 NA NA NA NA NA
"398" "XM_034454297.1" 1.22059669927144 NA NA NA NA NA
"399" "XM_034454369.1" -0.594128056378771 NA NA NA NA NA
"400" "XM_034454536.1" 1.70064609841397 NA NA NA NA NA
"401" "XM_034454589.1" -0.80987683995756 NA NA NA NA NA
"402" "XM_034454728.1" 0.706385849433583 NA NA NA NA NA
"403" "XM_034455079.1" -0.700194837663029 NA NA NA NA NA
"404" "XM_034455182.1" 0.522757246301661 NA NA NA NA NA
"405" "XM_034455456.1" -1.75275868647867 NA NA NA NA NA
"406" "XM_034455724.1" -1.3179023780635 NA NA NA NA NA
"407" "XM_034455886.1" -0.493677865458912 NA NA NA NA NA
"408" "XM_034455914.1" 1.19534724255585 NA NA NA NA NA
"409" "XM_034456029.1" -2.33617138823848 NA NA NA NA NA
"410" "XM_034456207.1" 0.532938259792451 NA NA NA NA NA
"411" "XM_034456217.1" 1.67252436619363 NA NA NA NA NA
"412" "XM_034456345.1" 5.69376227490018 NA NA NA NA NA
"413" "XM_034456594.1" 0.771832491126389 NA NA NA NA NA
"414" "XM_034456595.1" 0.727648520266737 NA NA NA NA NA
"415" "XM_034456614.1" 6.50081939186374 NA NA NA NA NA
"416" "XM_034456624.1" -0.378042083606493 NA NA NA NA NA
"417" "XM_034456663.1" -4.74624164113496 NA NA NA NA NA
"418" "XM_034456876.1" 0.496304813972149 NA NA NA NA NA
"419" "XM_034456917.1" 2.85639705428306 NA NA NA NA NA
"420" "XM_034456921.1" -0.955671602851044 NA NA NA NA NA
"421" "XM_034457089.1" -5.6215799767571 NA NA NA NA NA
"422" "XM_034457172.1" 6.87743668150329 NA NA NA NA NA
"423" "XM_034457229.1" -4.83350466627428 NA NA NA NA NA
"424" "XM_034457255.1" 0.434647625751309 NA NA NA NA NA
"425" "XM_034457257.1" -0.868207429586012 NA NA NA NA NA
"426" "XM_034457808.1" 0.763364138609516 NA NA NA NA NA
"427" "XM_034457809.1" 5.18561416510082 NA NA NA NA NA
"428" "XM_034457811.1" 8.12264650220061 NA NA NA NA NA
"429" "XM_034457978.1" 2.81372289354189 NA NA NA NA NA
"430" "XM_034458218.1" 2.19404998604394 NA NA NA NA NA
"431" "XM_034458316.1" -3.0029915646023 NA NA NA NA NA
"432" "XM_034458350.1" -1.58028061348902 NA NA NA NA NA
"433" "XM_034458351.1" -1.92666925005936 NA NA NA NA NA
"434" "XM_034458358.1" 3.2325892375747 NA NA NA NA NA
"435" "XM_034458362.1" -1.22263095770155 NA NA NA NA NA
"436" "XM_034458699.1" -0.529657328296494 NA NA NA NA NA
"437" "XM_034458742.1" -0.373074730946283 NA NA NA NA NA
"438" "XM_034458842.1" -0.958843357053219 NA NA NA NA NA
"439" "XM_034458843.1" -2.02445766619728 NA NA NA NA NA
"440" "XM_034458844.1" -1.70044802459764 NA NA NA NA NA
"441" "XM_034458868.1" 0.712673686563868 NA NA NA NA NA
"442" "XM_034458912.1" 7.42122376551423 NA NA NA NA NA
"443" "XM_034458915.1" -0.902100494123788 NA NA NA NA NA
"444" "XM_034459041.1" -2.95470965193325 NA NA NA NA NA
"445" "XM_034459403.1" -3.08592251295394 NA NA NA NA NA
"446" "XM_034459707.1" 1.36674752721518 NA NA NA NA NA
"447" "XM_034460299.1" -0.721085706407772 NA NA NA NA NA
"448" "XM_034460679.1" -1.71505271550759 NA NA NA NA NA
"449" "XM_034460779.1" -1.6331241665367 NA NA NA NA NA
"450" "XM_034460988.1" -1.952536316107 NA NA NA NA NA
"451" "XM_034461638.1" 1.4665820609312 NA NA NA NA NA
"452" "XM_034461819.1" -4.71864801331297 NA NA NA NA NA
"453" "XM_034461937.1" -4.21878906745093 NA NA NA NA NA
"454" "XM_034462019.1" -0.60962745537209 NA NA NA NA NA
"455" "XM_034462237.1" -0.926656134576655 NA NA NA NA NA
"456" "XM_034462308.1" -4.61720991345465 NA NA NA NA NA
"457" "XM_034462375.1" -3.48989056834022 NA NA NA NA NA
"458" "XM_034463330.1" 7.33033019470229 NA NA NA NA NA
"459" "XM_034463341.1" -2.76902911212967 NA NA NA NA NA
"460" "XM_034463907.1" 0.542858415863743 NA NA NA NA NA
"461" "XM_034463916.1" -0.749431512066828 NA NA NA NA NA
"462" "XM_034463962.1" 2.64122111574078 NA NA NA NA NA
"463" "XM_034464015.1" 0.723351352087442 NA NA NA NA NA
"464" "XM_034464143.1" 2.56610435105184 NA NA NA NA NA
"465" "XM_034464492.1" -4.25774461164668 NA NA NA NA NA
"466" "XM_034464576.1" -1.07491862754598 NA NA NA NA NA
"467" "XM_034465003.1" -3.93754563103632 NA NA NA NA NA
"468" "XM_034465520.1" 0.848913135555937 NA NA NA NA NA
"469" "XM_034465546.1" 1.04964636329026 NA NA NA NA NA
"470" "XM_034465703.1" -1.41689854045096 NA NA NA NA NA
"471" "XM_034466028.1" -2.9832395047505 NA NA NA NA NA
"472" "XM_034466255.1" 0.54262093315277 NA NA NA NA NA
"473" "XM_034466358.1" -3.18976637916931 NA NA NA NA NA
"474" "XM_034466383.1" 1.54800308776726 NA NA NA NA NA
"475" "XM_034467108.1" 2.13447517926421 NA NA NA NA NA
"476" "XM_034467233.1" -4.93132734510047 NA NA NA NA NA
"477" "XM_034467405.1" -4.39474060889114 NA NA NA NA NA
"478" "XM_034467444.1" -0.903797790736368 NA NA NA NA NA
"479" "XM_034467569.1" -1.28469956039619 NA NA NA NA NA
"480" "XM_034467743.1" -1.15161552175182 NA NA NA NA NA
"481" "XM_034467848.1" -0.927073746051946 NA NA NA NA NA
"482" "XM_034467900.1" 2.17680181392228 NA NA NA NA NA
"483" "XM_034467910.1" 1.19961327502761 NA NA NA NA NA
"484" "XM_034468024.1" -6.0864341742678 NA NA NA NA NA
"485" "XM_034468098.1" -0.722843095490436 NA NA NA NA NA
"486" "XM_034468207.1" -1.01002018276781 NA NA NA NA NA
"487" "XM_034468303.1" 2.23102967704956 NA NA NA NA NA
"488" "XM_034468386.1" 1.97492375636954 NA NA NA NA NA
"489" "XM_034468456.1" -2.84695465175451 NA NA NA NA NA
"490" "XM_034468483.1" -1.20253712693865 NA NA NA NA NA
"491" "XM_034468505.1" -4.53243393993241 NA NA NA NA NA
"492" "XM_034469181.1" -1.77855226595558 NA NA NA NA NA
"493" "XM_034469434.1" -0.488047621303361 NA NA NA NA NA
"494" "XM_034469641.1" 1.22147854006999 NA NA NA NA NA
"495" "XM_034469689.1" 1.79652007421962 NA NA NA NA NA
"496" "XM_034469778.1" -0.91416960361502 NA NA NA NA NA
"497" "XM_034469790.1" -1.42872018708716 NA NA NA NA NA
"498" "XM_034469941.1" -6.06501197809562 NA NA NA NA NA
"499" "XM_034470068.1" 0.955453448181461 NA NA NA NA NA
"500" "XM_034470240.1" 0.574997774559953 NA NA NA NA NA
"501" "XM_034470321.1" 2.30340625537436 NA NA NA NA NA
"502" "XM_034470338.1" -1.32443783596828 NA NA NA NA NA
"503" "XM_034470402.1" -2.02123527129903 NA NA NA NA NA
"504" "XM_034470406.1" 5.18575614600193 NA NA NA NA NA
"505" "XM_034470452.1" -5.39192470098196 NA NA NA NA NA
"506" "XM_034470781.1" 3.79959293724057 NA NA NA NA NA
"507" "XM_034471023.1" -1.08750270590463 NA NA NA NA NA
"508" "XM_034471029.1" 7.1824515979528 NA NA NA NA NA
"509" "XM_034471052.1" -0.726041172910801 NA NA NA NA NA
"510" "XM_034471087.1" -1.70484232100179 NA NA NA NA NA
"511" "XM_034471156.1" -2.42787010452707 NA NA NA NA NA
"512" "XM_034471171.1" -1.46007048903964 NA NA NA NA NA
"513" "XM_034471181.1" -0.767003875716195 NA NA NA NA NA
"514" "XM_034471468.1" -3.14540713899375 NA NA NA NA NA
"515" "XM_034471632.1" -0.663410205177425 NA NA NA NA NA
"516" "XM_034471694.1" 5.77780629664568 NA NA NA NA NA
"517" "XM_034471697.1" -2.32236956331482 NA NA NA NA NA
"518" "XM_034471759.1" -2.32026061625643 NA NA NA NA NA
"519" "XM_034472096.1" -1.44621351745377 NA NA NA NA NA
"520" "XM_034472105.1" -2.6764831328848 NA NA NA NA NA
"521" "XM_034472119.1" -1.79038151033591 NA NA NA NA NA
"522" "XM_034472167.1" 0.890286734358836 NA NA NA NA NA
"523" "XM_034472465.1" -1.4222638650571 NA NA NA NA NA
"524" "XM_034472524.1" -1.05921979493006 NA NA NA NA NA
"525" "XM_034472602.1" -0.853810119645828 NA NA NA NA NA
"526" "XM_034472902.1" -2.88358790580902 NA NA NA NA NA
"527" "XM_034473158.1" 2.54585175789346 NA NA NA NA NA
"528" "XM_034473208.1" -0.874206152297502 NA NA NA NA NA
"529" "XM_034473522.1" -0.606460735908223 NA NA NA NA NA
"530" "XM_034473839.1" 4.38543461160966 NA NA NA NA NA
"531" "XM_034474036.1" 3.41486807311172 NA NA NA NA NA
"532" "XM_034474325.1" -2.27315318028506 NA NA NA NA NA
"533" "XM_034474636.1" 3.08140403280735 NA NA NA NA NA
"534" "XM_034474649.1" -1.54265267093787 NA NA NA NA NA
"535" "XM_034474866.1" -3.19516385459087 NA NA NA NA NA
"536" "XM_034474911.1" -2.31783478489884 NA NA NA NA NA
"537" "XM_034475156.1" -6.5594224029328 NA NA NA NA NA
"538" "XM_034475157.1" -4.58491243252561 NA NA NA NA NA
"539" "XM_034475818.1" 0.852589228250253 NA NA NA NA NA
"540" "XM_034476264.1" 3.57874919063603 NA NA NA NA NA
"541" "XM_034476388.1" -1.07377266696383 NA NA NA NA NA
"542" "XM_034476392.1" -10.4050746376183 NA NA NA NA NA
"543" "XM_034476517.1" -2.3601967713261 NA NA NA NA NA
"544" "XM_034476550.1" -1.6457134233474 NA NA NA NA NA
"545" "XM_034476829.1" -6.23867486042398 NA NA NA NA NA
"546" "XM_034476955.1" 7.95446145278931 NA NA NA NA NA
"547" "XM_034477015.1" 1.18055205789889 NA NA NA NA NA
"548" "XM_034477591.1" -1.02405772345597 NA NA NA NA NA
"549" "XM_034478134.1" -2.60723118930691 NA NA NA NA NA
"550" "XM_034478177.1" -0.707226843990928 NA NA NA NA NA
"551" "XM_034478323.1" 1.63661943012206 NA NA NA NA NA
"552" "XM_034478793.1" -3.08908574583023 NA NA NA NA NA
"553" "XM_034478830.1" 4.5053682763992 NA NA NA NA NA
"554" "XM_034479290.1" -3.10990013460245 NA NA NA NA NA
"555" "XM_034479293.1" 7.51160455402082 NA NA NA NA NA
"556" "XM_034479294.1" -3.69126848788933 NA NA NA NA NA
"557" "XM_034479721.1" 2.92994529326074 NA NA NA NA NA
"558" "XM_034480188.1" -1.0068068154626 NA NA NA NA NA
"559" "XM_034480222.1" -0.948895297379599 NA NA NA NA NA
"560" "XM_034480331.1" -4.84497311930852 NA NA NA NA NA
"561" "XM_034480902.1" 7.34231177464823 NA NA NA NA NA
"562" "XM_034481530.1" -2.69064433801981 NA NA NA NA NA
"563" "XM_034481710.1" 4.44673647559182 NA NA NA NA NA
"564" "XM_034481737.1" -1.9833118628304 NA NA NA NA NA
"565" "XM_034481740.1" 0.618278900145897 NA NA NA NA NA
"566" "XM_034481838.1" -2.43328852343561 NA NA NA NA NA
"567" "XM_034481868.1" -1.38176732094208 NA NA NA NA NA
"568" "XM_034481890.1" -3.07121234427754 NA NA NA NA NA
"569" "XM_034482247.1" -1.50616098259277 NA NA NA NA NA
"570" "XM_034482265.1" -1.24828895688532 NA NA NA NA NA
"571" "XM_034482414.1" 2.08507620648921 NA NA NA NA NA
"572" "XM_034482422.1" 1.91299642885777 NA NA NA NA NA
"573" "XM_034482608.1" -1.51760114699826 NA NA NA NA NA
"574" "XM_034482887.1" -2.45007132369551 NA NA NA NA NA
"575" "XM_034483005.1" -5.595610855566 NA NA NA NA NA
"576" "XM_034483031.1" -3.26592492885037 NA NA NA NA NA
"577" "XM_034483390.1" 0.517891957685357 NA NA NA NA NA
"578" "XM_034483436.1" -5.74063311249745 NA NA NA NA NA
"579" "XM_034483547.1" -2.91074685633217 NA NA NA NA NA
"580" "XM_034483593.1" -2.84013920218906 NA NA NA NA NA
"581" "XR_004596035.1" 5.29008014223672 NA NA NA NA NA
"582" "XR_004596351.1" 0.7003527002423 NA NA NA NA NA
"583" "XR_004596743.1" -0.672814699084228 NA NA NA NA NA
"584" "XR_004596906.1" -0.836458040008301 NA NA NA NA NA
"585" "XR_004596944.1" 2.19901189671836 NA NA NA NA NA
"586" "XR_004597797.1" 4.04160656868964 NA NA NA NA NA
"587" "XR_004598294.1" 0.758398425010171 NA NA NA NA NA
"588" "XR_004598549.1" -1.6070621847771 NA NA NA NA NA
"589" "XR_004598733.1" 3.81415975648155 NA NA NA NA NA
"590" "XR_004598744.1" 3.81415975648155 NA NA NA NA NA
"591" "XR_004598752.1" 3.81415975648155 NA NA NA NA NA
"592" "XR_004599693.1" 3.88061257473568 NA NA NA NA NA
"593" "XR_004599841.1" 0.781712767156112 NA NA NA NA NA
"594" "XR_004600141.1" -0.654289786403504 NA NA NA NA NA
"595" "XR_004600166.1" -1.93533808079909 NA NA NA NA NA
"596" "XR_004600498.1" 1.02689822990138 NA NA NA NA NA
"597" "XR_004600500.1" 1.14176811652542 NA NA NA NA NA
"598" "XR_004600655.1" -1.77941900677216 NA NA NA NA NA
"599" "XR_004601051.1" -4.47798257002163 NA NA NA NA NA
"600" "XR_004601053.1" -5.15194224068282 NA NA NA NA NA
"601" "XR_004601648.1" 0.69967564025358 NA NA NA NA NA
"602" "XR_004602054.1" 0.981027931600042 NA NA NA NA NA
"603" "XR_004602139.1" -1.14982137872929 NA NA NA NA NA
"604" "XR_004602422.1" -2.64469807450161 NA NA NA NA NA
"605" "XR_004602535.1" 5.40691826559613 NA NA NA NA NA
"606" "XR_004602542.1" 3.93675612210293 NA NA NA NA NA
"607" "XR_004602869.1" -0.640646778261348 NA NA NA NA NA
"608" "XR_004603302.1" -0.960786231756259 NA NA NA NA NA
"609" "XR_004604213.1" 0.548803865287525 NA NA NA NA NA
"610" "XR_898264.3" 0.621287131728101 NA NA NA NA NA
"611" "XR_901070.3" -2.28705803225052 NA NA NA NA NA
"612" "XR_902175.3" 2.24534231964386 NA NA NA NA NA
"613" "XR_903526.3" -1.97881978689713 NA NA NA NA NA
